Metal,Nanoparticle Diameter (nm),T_value (K),P_value (bar),P_value (atm),TOF_Data (mol H2/mol Pd*hr),TOF_Data (mol H2/mol Pd*sec)
Pd,5,331.5789474,72.98037841,73.94736842,30362.61797,8.434060546
Pd,5,336.8421053,72.98037841,73.94736842,44097.02916,12.24917477
Pd,5,342.1052632,72.98037841,73.94736842,63313.92399,17.58720111
Pd,5,347.3684211,72.98037841,73.94736842,89915.76797,24.97660221
Pd,5,352.6315789,72.98037841,73.94736842,126366.698,35.10186055
Pd,5,357.8947368,72.98037841,73.94736842,175828.9821,48.8413839
Pd,5,363.1578947,72.98037841,73.94736842,242325.2121,67.31255891
Pd,5,368.4210526,72.98037841,73.94736842,330929.5383,91.92487174
Pd,5,373.6842105,72.98037841,73.94736842,447991.424,124.4420622
Pd,5,378.9473684,72.98037841,73.94736842,601395.5452,167.0543181
Pd,5,384.2105263,72.98037841,73.94736842,800861.5772,222.4615492
Pd,5,389.4736842,72.98037841,73.94736842,1058287.695,293.9688043
Pd,5,394.7368421,72.98037841,73.94736842,1388141.672,385.594909
Pd,5,400,72.98037841,73.94736842,1807903.47,502.1954083
Pd,5,300,78.12276806,79.15789474,2457.762506,0.682711807
Pd,5,305.2631579,78.12276806,79.15789474,3874.298665,1.076194074
Pd,5,310.5263158,78.12276806,79.15789474,6013.816501,1.670504584
Pd,5,315.7894737,78.12276806,79.15789474,9199.12242,2.555311783
Pd,5,321.0526316,78.12276806,79.15789474,13876.9837,3.854717694
Pd,5,326.3157895,78.12276806,79.15789474,20658.05031,5.738347308
Pd,5,331.5789474,78.12276806,79.15789474,30367.12611,8.435312807
Pd,5,336.8421053,78.12276806,79.15789474,44105.78651,12.25160737
Pd,5,342.1052632,78.12276806,79.15789474,63329.57269,17.59154797
Pd,5,347.3684211,78.12276806,79.15789474,89942.22561,24.98395156
Pd,5,352.6315789,78.12276806,79.15789474,126409.653,35.1137925
Pd,5,357.8947368,78.12276806,79.15789474,175896.5433,48.86015091
Pd,5,363.1578947,78.12276806,79.15789474,242428.75,67.34131944
Pd,5,368.4210526,78.12276806,79.15789474,331084.761,91.96798916
Pd,5,373.6842105,78.12276806,79.15789474,448219.7389,124.505483
Pd,5,378.9473684,78.12276806,79.15789474,601725.7646,167.1460457
Pd,5,384.2105263,78.12276806,79.15789474,801332.0331,222.5922314
Pd,5,389.4736842,78.12276806,79.15789474,1058948.84,294.1524555
Pd,5,394.7368421,78.12276806,79.15789474,1389059.245,385.8497902
Pd,5,400,78.12276806,79.15789474,1809162.328,502.545091
Pd,5,300,83.26515771,84.36842105,2457.341013,0.682594726
Pd,5,305.2631579,83.26515771,84.36842105,3873.848894,1.076069137
Pd,5,310.5263158,83.26515771,84.36842105,6013.44024,1.670400067
Pd,5,315.7894737,83.26515771,84.36842105,9199.02283,2.555284119
Pd,5,321.0526316,83.26515771,84.36842105,13877.52789,3.854868859
Pd,5,326.3157895,83.26515771,84.36842105,20659.86078,5.738850218
Pd,5,331.5789474,83.26515771,84.36842105,30371.21121,8.436447557
Pd,5,336.8421053,83.26515771,84.36842105,44113.72279,12.25381189
Pd,5,342.1052632,83.26515771,84.36842105,63343.75521,17.59548756
Pd,5,347.3684211,83.26515771,84.36842105,89966.20579,24.99061272
Pd,5,352.6315789,83.26515771,84.36842105,126448.5879,35.12460774
Pd,5,357.8947368,83.26515771,84.36842105,175957.7846,48.87716239
Pd,5,363.1578947,83.26515771,84.36842105,242522.6071,67.36739086
Pd,5,368.4210526,83.26515771,84.36842105,331225.4767,92.00707686
Pd,5,373.6842105,83.26515771,84.36842105,448426.7246,124.5629791
Pd,5,378.9473684,83.26515771,84.36842105,602025.147,167.2292075
Pd,5,384.2105263,83.26515771,84.36842105,801758.5732,222.7107148
Pd,5,389.4736842,83.26515771,84.36842105,1059548.291,294.3189697
Pd,5,394.7368421,83.26515771,84.36842105,1389891.227,386.0808963
Pd,5,400,83.26515771,84.36842105,1810303.8,502.8621668
Pd,5,300,88.40754737,89.57894737,2456.956748,0.682487985
Pd,5,305.2631579,88.40754737,89.57894737,3873.438803,1.075955223
Pd,5,310.5263158,88.40754737,89.57894737,6013.097106,1.670304752
Pd,5,315.7894737,88.40754737,89.57894737,9198.931862,2.555258851
Pd,5,321.0526316,88.40754737,89.57894737,13878.02381,3.855006613
Pd,5,326.3157895,88.40754737,89.57894737,20661.51118,5.739308661
Pd,5,331.5789474,88.40754737,89.57894737,30374.93557,8.437482104
Pd,5,336.8421053,88.40754737,89.57894737,44120.95886,12.2558219
Pd,5,342.1052632,88.40754737,89.57894737,63356.68724,17.59907979
Pd,5,347.3684211,88.40754737,89.57894737,89988.07283,24.9966869
Pd,5,352.6315789,88.40754737,89.57894737,126484.0935,35.13447043
Pd,5,357.8947368,88.40754737,89.57894737,176013.6347,48.89267631
Pd,5,363.1578947,88.40754737,89.57894737,242608.2054,67.39116816
Pd,5,368.4210526,88.40754737,89.57894737,331353.8156,92.04272654
Pd,5,373.6842105,88.40754737,89.57894737,448615.5119,124.61542
Pd,5,378.9473684,88.40754737,89.57894737,602298.2178,167.3050605
Pd,5,384.2105263,88.40754737,89.57894737,802147.6401,222.8187889
Pd,5,389.4736842,88.40754737,89.57894737,1060095.097,294.4708602
Pd,5,394.7368421,88.40754737,89.57894737,1390650.167,386.2917131
Pd,5,400,88.40754737,89.57894737,1811345.095,503.1514153
Pd,5,300,93.54993701,94.78947368,2456.604532,0.682390148
Pd,5,305.2631579,93.54993701,94.78947368,3873.062877,1.075850799
Pd,5,310.5263158,93.54993701,94.78947368,6012.782501,1.670217362
Pd,5,315.7894737,93.54993701,94.78947368,9198.848335,2.555235649
Pd,5,321.0526316,93.54993701,94.78947368,13878.47817,3.855132826
Pd,5,326.3157895,93.54993701,94.78947368,20663.02378,5.739728828
Pd,5,331.5789474,93.54993701,94.78947368,30378.34938,8.438430384
Pd,5,336.8421053,93.54993701,94.78947368,44127.59203,12.25766445
Pd,5,342.1052632,93.54993701,94.78947368,63368.54251,17.60237292
Pd,5,347.3684211,93.54993701,94.78947368,90008.12016,25.0022556
Pd,5,352.6315789,93.54993701,94.78947368,126516.646,35.14351279
Pd,5,357.8947368,93.54993701,94.78947368,176064.8416,48.90690044
Pd,5,363.1578947,93.54993701,94.78947368,242686.6904,67.41296956
Pd,5,368.4210526,93.54993701,94.78947368,331471.4938,92.07541495
Pd,5,373.6842105,93.54993701,94.78947368,448788.6236,124.6635066
Pd,5,378.9473684,93.54993701,94.78947368,602548.623,167.3746175
Pd,5,384.2105263,93.54993701,94.78947368,802504.4254,222.9178959
Pd,5,389.4736842,93.54993701,94.78947368,1060596.549,294.6101525
Pd,5,394.7368421,93.54993701,94.78947368,1391346.181,386.4850501
Pd,5,400,93.54993701,94.78947368,1812300.079,503.4166886
Pd,5,300,98.69232667,100,2456.280143,0.68230004
Pd,5,305.2631579,98.69232667,100,3872.71662,1.075754617
Pd,5,310.5263158,98.69232667,100,6012.492676,1.670136855
Pd,5,315.7894737,98.69232667,100,9198.771284,2.555214246
Pd,5,321.0526316,98.69232667,100,13878.89649,3.855249026
Pd,5,326.3157895,98.69232667,100,20664.41676,5.740115767
Pd,5,331.5789474,98.69232667,100,30381.49355,8.439303763
Pd,5,336.8421053,98.69232667,100,44133.7017,12.25936158
Pd,5,342.1052632,98.69232667,100,63379.46271,17.60540631
Pd,5,347.3684211,98.69232667,100,90026.58714,25.00738532
Pd,5,352.6315789,98.69232667,100,126546.6336,35.15184268
Pd,5,357.8947368,98.69232667,100,176112.0156,48.92000434
Pd,5,363.1578947,98.69232667,100,242758.9969,67.43305468
Pd,5,368.4210526,98.69232667,100,331579.9118,92.10553105
Pd,5,373.6842105,98.69232667,100,448948.1181,124.7078106
Pd,5,378.9473684,98.69232667,100,602779.3383,167.4387051
Pd,5,384.2105263,98.69232667,100,802833.1656,223.0092127
Pd,5,389.4736842,98.69232667,100,1061058.598,294.7384995
Pd,5,394.7368421,98.69232667,100,1391987.52,386.6632001
Pd,5,400,98.69232667,100,1813180.071,503.6611308
Pt,2,300,0.986923267,1,6.64E-05,1.84E-08
Pt,2,305.2631579,0.986923267,1,0.000146963,4.08E-08
Pt,2,310.5263158,0.986923267,1,0.000316812,8.80E-08
Pt,2,315.7894737,0.986923267,1,0.000665693,1.85E-07
Pt,2,321.0526316,0.986923267,1,0.001365128,3.79E-07
Pt,2,326.3157895,0.986923267,1,0.002735343,7.60E-07
Pt,2,331.5789474,0.986923267,1,0.005361274,1.49E-06
Pt,2,336.8421053,0.986923267,1,0.010289428,2.86E-06
Pt,2,342.1052632,0.986923267,1,0.019355435,5.38E-06
Pt,2,347.3684211,0.986923267,1,0.035718989,9.92E-06
Pt,2,352.6315789,0.986923267,1,0.064722041,1.80E-05
Pt,2,357.8947368,0.986923267,1,0.115242459,3.20E-05
Pt,2,363.1578947,0.986923267,1,0.20179491,5.61E-05
Pt,2,368.4210526,0.986923267,1,0.347741512,9.66E-05
Pt,2,373.6842105,0.986923267,1,0.590126646,0.000163924
Pt,2,378.9473684,0.986923267,1,0.986855737,0.000274127
Pt,2,384.2105263,0.986923267,1,1.627211767,0.000452003
Pt,2,389.4736842,0.986923267,1,2.64706418,0.000735296
Pt,2,394.7368421,0.986923267,1,4.250594302,0.001180721
Pt,2,400,0.986923267,1,6.740964999,0.00187249
Pt,2,300,6.12931292,6.210526316,6.64E-05,1.84E-08
Pt,2,305.2631579,6.12931292,6.210526316,0.000146963,4.08E-08
Pt,2,310.5263158,6.12931292,6.210526316,0.000316811,8.80E-08
Pt,2,315.7894737,6.12931292,6.210526316,0.000665692,1.85E-07
Pt,2,321.0526316,6.12931292,6.210526316,0.001365128,3.79E-07
Pt,2,326.3157895,6.12931292,6.210526316,0.002735343,7.60E-07
Pt,2,331.5789474,6.12931292,6.210526316,0.005361276,1.49E-06
Pt,2,336.8421053,6.12931292,6.210526316,0.010289434,2.86E-06
Pt,2,342.1052632,6.12931292,6.210526316,0.019355452,5.38E-06
Pt,2,347.3684211,6.12931292,6.210526316,0.035719027,9.92E-06
Pt,2,352.6315789,6.12931292,6.210526316,0.064722124,1.80E-05
Pt,2,357.8947368,6.12931292,6.210526316,0.115242631,3.20E-05
Pt,2,363.1578947,6.12931292,6.210526316,0.201795253,5.61E-05
Pt,2,368.4210526,6.12931292,6.210526316,0.347742171,9.66E-05
Pt,2,373.6842105,6.12931292,6.210526316,0.590127878,0.000163924
Pt,2,378.9473684,6.12931292,6.210526316,0.98685798,0.000274127
Pt,2,384.2105263,6.12931292,6.210526316,1.62721576,0.000452004
Pt,2,389.4736842,6.12931292,6.210526316,2.647071141,0.000735298
Pt,2,394.7368421,6.12931292,6.210526316,4.250606207,0.001180724
Pt,2,400,6.12931292,6.210526316,6.740985003,0.001872496
Pt,2,300,11.27170257,11.42105263,6.64E-05,1.84E-08
Pt,2,305.2631579,11.27170257,11.42105263,0.000146963,4.08E-08
Pt,2,310.5263158,11.27170257,11.42105263,0.000316811,8.80E-08
Pt,2,315.7894737,11.27170257,11.42105263,0.000665692,1.85E-07
Pt,2,321.0526316,11.27170257,11.42105263,0.001365128,3.79E-07
Pt,2,326.3157895,11.27170257,11.42105263,0.002735343,7.60E-07
Pt,2,331.5789474,11.27170257,11.42105263,0.005361277,1.49E-06
Pt,2,336.8421053,11.27170257,11.42105263,0.010289435,2.86E-06
Pt,2,342.1052632,11.27170257,11.42105263,0.019355455,5.38E-06
Pt,2,347.3684211,11.27170257,11.42105263,0.035719034,9.92E-06
Pt,2,352.6315789,11.27170257,11.42105263,0.064722139,1.80E-05
Pt,2,357.8947368,11.27170257,11.42105263,0.115242661,3.20E-05
Pt,2,363.1578947,11.27170257,11.42105263,0.201795313,5.61E-05
Pt,2,368.4210526,11.27170257,11.42105263,0.347742287,9.66E-05
Pt,2,373.6842105,11.27170257,11.42105263,0.590128094,0.000163924
Pt,2,378.9473684,11.27170257,11.42105263,0.986858375,0.000274127
Pt,2,384.2105263,11.27170257,11.42105263,1.627216463,0.000452005
Pt,2,389.4736842,11.27170257,11.42105263,2.647072366,0.000735298
Pt,2,394.7368421,11.27170257,11.42105263,4.250608303,0.001180725
Pt,2,400,11.27170257,11.42105263,6.740988524,0.001872497
Pt,2,300,16.41409223,16.63157895,6.64E-05,1.84E-08
Pt,2,305.2631579,16.41409223,16.63157895,0.000146963,4.08E-08
Pt,2,310.5263158,16.41409223,16.63157895,0.000316811,8.80E-08
Pt,2,315.7894737,16.41409223,16.63157895,0.000665692,1.85E-07
Pt,2,321.0526316,16.41409223,16.63157895,0.001365128,3.79E-07
Pt,2,326.3157895,16.41409223,16.63157895,0.002735344,7.60E-07
Pt,2,331.5789474,16.41409223,16.63157895,0.005361277,1.49E-06
Pt,2,336.8421053,16.41409223,16.63157895,0.010289436,2.86E-06
Pt,2,342.1052632,16.41409223,16.63157895,0.019355456,5.38E-06
Pt,2,347.3684211,16.41409223,16.63157895,0.035719037,9.92E-06
Pt,2,352.6315789,16.41409223,16.63157895,0.064722146,1.80E-05
Pt,2,357.8947368,16.41409223,16.63157895,0.115242676,3.20E-05
Pt,2,363.1578947,16.41409223,16.63157895,0.201795342,5.61E-05
Pt,2,368.4210526,16.41409223,16.63157895,0.347742343,9.66E-05
Pt,2,373.6842105,16.41409223,16.63157895,0.590128199,0.000163924
Pt,2,378.9473684,16.41409223,16.63157895,0.986858565,0.000274127
Pt,2,384.2105263,16.41409223,16.63157895,1.627216801,0.000452005
Pt,2,389.4736842,16.41409223,16.63157895,2.647072956,0.000735298
Pt,2,394.7368421,16.41409223,16.63157895,4.250609312,0.001180725
Pt,2,400,16.41409223,16.63157895,6.740990219,0.001872497
Pt,2,300,21.55648188,21.84210526,6.64E-05,1.84E-08
Pt,2,305.2631579,21.55648188,21.84210526,0.000146963,4.08E-08
Pt,2,310.5263158,21.55648188,21.84210526,0.000316811,8.80E-08
Pt,2,315.7894737,21.55648188,21.84210526,0.000665692,1.85E-07
Pt,2,321.0526316,21.55648188,21.84210526,0.001365128,3.79E-07
Pt,2,326.3157895,21.55648188,21.84210526,0.002735344,7.60E-07
Pt,2,331.5789474,21.55648188,21.84210526,0.005361277,1.49E-06
Pt,2,336.8421053,21.55648188,21.84210526,0.010289436,2.86E-06
Pt,2,342.1052632,21.55648188,21.84210526,0.019355457,5.38E-06
Pt,2,347.3684211,21.55648188,21.84210526,0.035719039,9.92E-06
Pt,2,352.6315789,21.55648188,21.84210526,0.064722151,1.80E-05
Pt,2,357.8947368,21.55648188,21.84210526,0.115242685,3.20E-05
Pt,2,363.1578947,21.55648188,21.84210526,0.20179536,5.61E-05
Pt,2,368.4210526,21.55648188,21.84210526,0.347742377,9.66E-05
Pt,2,373.6842105,21.55648188,21.84210526,0.590128263,0.000163925
Pt,2,378.9473684,21.55648188,21.84210526,0.986858682,0.000274127
Pt,2,384.2105263,21.55648188,21.84210526,1.62721701,0.000452005
Pt,2,389.4736842,21.55648188,21.84210526,2.647073319,0.000735298
Pt,2,394.7368421,21.55648188,21.84210526,4.250609933,0.001180725
Pt,2,400,21.55648188,21.84210526,6.740991263,0.001872498
Pt,2,300,26.69887153,27.05263158,6.64E-05,1.84E-08
Pt,2,305.2631579,26.69887153,27.05263158,0.000146963,4.08E-08
Pt,2,310.5263158,26.69887153,27.05263158,0.000316811,8.80E-08
Pt,2,315.7894737,26.69887153,27.05263158,0.000665692,1.85E-07
Pt,2,321.0526316,26.69887153,27.05263158,0.001365128,3.79E-07
Pt,2,326.3157895,26.69887153,27.05263158,0.002735344,7.60E-07
Pt,2,331.5789474,26.69887153,27.05263158,0.005361277,1.49E-06
Pt,2,336.8421053,26.69887153,27.05263158,0.010289436,2.86E-06
Pt,2,342.1052632,26.69887153,27.05263158,0.019355457,5.38E-06
Pt,2,347.3684211,26.69887153,27.05263158,0.035719041,9.92E-06
Pt,2,352.6315789,26.69887153,27.05263158,0.064722154,1.80E-05
Pt,2,357.8947368,26.69887153,27.05263158,0.115242691,3.20E-05
Pt,2,363.1578947,26.69887153,27.05263158,0.201795373,5.61E-05
Pt,2,368.4210526,26.69887153,27.05263158,0.347742401,9.66E-05
Pt,2,373.6842105,26.69887153,27.05263158,0.590128308,0.000163925
Pt,2,378.9473684,26.69887153,27.05263158,0.986858763,0.000274127
Pt,2,384.2105263,26.69887153,27.05263158,1.627217154,0.000452005
Pt,2,389.4736842,26.69887153,27.05263158,2.647073571,0.000735298
Pt,2,394.7368421,26.69887153,27.05263158,4.250610364,0.001180725
Pt,2,400,26.69887153,27.05263158,6.740991988,0.001872498
Pt,2,300,31.84126118,32.26315789,6.64E-05,1.84E-08
Pt,2,305.2631579,31.84126118,32.26315789,0.000146963,4.08E-08
Pt,2,310.5263158,31.84126118,32.26315789,0.000316811,8.80E-08
Pt,2,315.7894737,31.84126118,32.26315789,0.000665692,1.85E-07
Pt,2,321.0526316,31.84126118,32.26315789,0.001365128,3.79E-07
Pt,2,326.3157895,31.84126118,32.26315789,0.002735344,7.60E-07
Pt,2,331.5789474,31.84126118,32.26315789,0.005361277,1.49E-06
Pt,2,336.8421053,31.84126118,32.26315789,0.010289436,2.86E-06
Pt,2,342.1052632,31.84126118,32.26315789,0.019355458,5.38E-06
Pt,2,347.3684211,31.84126118,32.26315789,0.035719042,9.92E-06
Pt,2,352.6315789,31.84126118,32.26315789,0.064722156,1.80E-05
Pt,2,357.8947368,31.84126118,32.26315789,0.115242696,3.20E-05
Pt,2,363.1578947,31.84126118,32.26315789,0.201795382,5.61E-05
Pt,2,368.4210526,31.84126118,32.26315789,0.347742419,9.66E-05
Pt,2,373.6842105,31.84126118,32.26315789,0.590128341,0.000163925
Pt,2,378.9473684,31.84126118,32.26315789,0.986858824,0.000274127
Pt,2,384.2105263,31.84126118,32.26315789,1.627217262,0.000452005
Pt,2,389.4736842,31.84126118,32.26315789,2.64707376,0.000735298
Pt,2,394.7368421,31.84126118,32.26315789,4.250610686,0.001180725
Pt,2,400,31.84126118,32.26315789,6.740992529,0.001872498
Pt,2,300,36.98365084,37.47368421,6.64E-05,1.84E-08
Pt,2,305.2631579,36.98365084,37.47368421,0.000146963,4.08E-08
Pt,2,310.5263158,36.98365084,37.47368421,0.000316811,8.80E-08
Pt,2,315.7894737,36.98365084,37.47368421,0.000665692,1.85E-07
Pt,2,321.0526316,36.98365084,37.47368421,0.001365128,3.79E-07
Pt,2,326.3157895,36.98365084,37.47368421,0.002735344,7.60E-07
Pt,2,331.5789474,36.98365084,37.47368421,0.005361277,1.49E-06
Pt,2,336.8421053,36.98365084,37.47368421,0.010289437,2.86E-06
Pt,2,342.1052632,36.98365084,37.47368421,0.019355458,5.38E-06
Pt,2,347.3684211,36.98365084,37.47368421,0.035719043,9.92E-06
Pt,2,352.6315789,36.98365084,37.47368421,0.064722158,1.80E-05
Pt,2,357.8947368,36.98365084,37.47368421,0.1152427,3.20E-05
Pt,2,363.1578947,36.98365084,37.47368421,0.201795389,5.61E-05
Pt,2,368.4210526,36.98365084,37.47368421,0.347742433,9.66E-05
Pt,2,373.6842105,36.98365084,37.47368421,0.590128367,0.000163925
Pt,2,378.9473684,36.98365084,37.47368421,0.986858872,0.000274127
Pt,2,384.2105263,36.98365084,37.47368421,1.627217347,0.000452005
Pt,2,389.4736842,36.98365084,37.47368421,2.647073907,0.000735298
Pt,2,394.7368421,36.98365084,37.47368421,4.250610939,0.001180725
Pt,2,400,36.98365084,37.47368421,6.740992953,0.001872498
Pt,2,300,42.12604049,42.68421053,6.64E-05,1.84E-08
Pt,2,305.2631579,42.12604049,42.68421053,0.000146963,4.08E-08
Pt,2,310.5263158,42.12604049,42.68421053,0.000316811,8.80E-08
Pt,2,315.7894737,42.12604049,42.68421053,0.000665692,1.85E-07
Pt,2,321.0526316,42.12604049,42.68421053,0.001365128,3.79E-07
Pt,2,326.3157895,42.12604049,42.68421053,0.002735344,7.60E-07
Pt,2,331.5789474,42.12604049,42.68421053,0.005361277,1.49E-06
Pt,2,336.8421053,42.12604049,42.68421053,0.010289437,2.86E-06
Pt,2,342.1052632,42.12604049,42.68421053,0.019355459,5.38E-06
Pt,2,347.3684211,42.12604049,42.68421053,0.035719043,9.92E-06
Pt,2,352.6315789,42.12604049,42.68421053,0.064722159,1.80E-05
Pt,2,357.8947368,42.12604049,42.68421053,0.115242703,3.20E-05
Pt,2,363.1578947,42.12604049,42.68421053,0.201795395,5.61E-05
Pt,2,368.4210526,42.12604049,42.68421053,0.347742444,9.66E-05
Pt,2,373.6842105,42.12604049,42.68421053,0.590128388,0.000163925
Pt,2,378.9473684,42.12604049,42.68421053,0.98685891,0.000274127
Pt,2,384.2105263,42.12604049,42.68421053,1.627217416,0.000452005
Pt,2,389.4736842,42.12604049,42.68421053,2.647074027,0.000735298
Pt,2,394.7368421,42.12604049,42.68421053,4.250611144,0.001180725
Pt,2,400,42.12604049,42.68421053,6.740993298,0.001872498
Pt,2,300,47.26843014,47.89473684,6.64E-05,1.84E-08
Pt,2,305.2631579,47.26843014,47.89473684,0.000146963,4.08E-08
Pt,2,310.5263158,47.26843014,47.89473684,0.000316811,8.80E-08
Pt,2,315.7894737,47.26843014,47.89473684,0.000665692,1.85E-07
Pt,2,321.0526316,47.26843014,47.89473684,0.001365128,3.79E-07
Pt,2,326.3157895,47.26843014,47.89473684,0.002735344,7.60E-07
Pt,2,331.5789474,47.26843014,47.89473684,0.005361277,1.49E-06
Pt,2,336.8421053,47.26843014,47.89473684,0.010289437,2.86E-06
Pt,2,342.1052632,47.26843014,47.89473684,0.019355459,5.38E-06
Pt,2,347.3684211,47.26843014,47.89473684,0.035719044,9.92E-06
Pt,2,352.6315789,47.26843014,47.89473684,0.06472216,1.80E-05
Pt,2,357.8947368,47.26843014,47.89473684,0.115242705,3.20E-05
Pt,2,363.1578947,47.26843014,47.89473684,0.2017954,5.61E-05
Pt,2,368.4210526,47.26843014,47.89473684,0.347742454,9.66E-05
Pt,2,373.6842105,47.26843014,47.89473684,0.590128406,0.000163925
Pt,2,378.9473684,47.26843014,47.89473684,0.986858942,0.000274127
Pt,2,384.2105263,47.26843014,47.89473684,1.627217473,0.000452005
Pt,2,389.4736842,47.26843014,47.89473684,2.647074127,0.000735298
Pt,2,394.7368421,47.26843014,47.89473684,4.250611314,0.001180725
Pt,2,400,47.26843014,47.89473684,6.740993584,0.001872498
Pt,2,300,52.4108198,53.10526316,6.64E-05,1.84E-08
Pt,2,305.2631579,52.4108198,53.10526316,0.000146963,4.08E-08
